fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-18,C045,P46,3,8.46
2025-01-19,C208,P32,2,17.98
2025-01-18,C278,P45,2,6.76
2025-01-02,C014,P20,2,19.95
2025-01-14,C081,P39,2,6.38
2025-01-29,C199,P26,4,13.41
2025-01-18,C285,P16,3,17.05
2025-01-15,C179,P14,3,7.42
2025-01-13,C081,P33,2,8.77
2025-01-09,C263,P40,4,8.38
2025-01-07,C278,P23,1,19.75
2025-01-06,C275,P49,1,14.19
2025-01-03,C026,P33,4,8.77
2025-01-25,C229,P49,5,14.19
2025-01-12,C454,P24,5,14.25
2025-01-16,C063,P11,4,11.13
2025-01-02,C179,P31,4,10.25
2025-01-17,C116,P45,5,6.76
2025-01-01,C350,P50,4,11.28
2025-01-12,C166,P34,5,18.38
2025-01-16,C348,P49,2,14.19
2025-01-02,C263,P33,5,8.77
2025-01-02,C225,P37,1,9.88
2025-01-07,C063,P16,1,17.05
2025-01-14,C160,P47,3,11.36
2025-01-21,C299,P17,1,7.15
2025-01-24,C220,P35,3,16.69
2025-01-12,C073,P37,1,9.88
2025-01-06,C489,P14,1,7.42
2025-01-04,C310,P39,5,6.38
2025-01-06,C131,P42,1,6.5
2025-01-24,C285,P26,3,13.41
2025-01-10,C057,P29,2,10.53
2025-01-20,C303,P13,4,10.04
2025-01-20,C235,P37,3,9.88
2025-01-25,C429,P50,1,11.28
2025-01-27,C061,P33,1,8.77
2025-01-26,C482,P32,1,17.98
2025-01-13,C127,P19,2,11.53
2025-01-19,C347,P18,5,8.68
2025-01-22,C125,P49,5,14.19
2025-01-30,C133,P42,3,6.5
2025-01-30,C442,P39,3,6.38
2025-01-22,C437,P48,4,15.26
2025-01-03,C321,P10,5,17.74
2025-01-19,C378,P19,5,11.53
2025-01-19,C099,P39,1,6.38
2025-01-13,C175,P19,5,11.53
2025-01-13,C291,P49,1,14.19
2025-01-30,C042,P13,3,10.04
2025-01-09,C011,P48,5,15.26
2025-01-06,C271,P36,4,19.54
2025-01-22,C356,P28,3,13.5
2025-01-08,C398,P27,1,16.25
2025-01-28,C264,P47,4,11.36
2025-01-23,C113,P14,3,7.42
2025-01-22,C207,P17,4,7.15
2025-01-15,C275,P39,3,6.38
2025-01-06,C109,P41,3,18.99
2025-01-30,C237,P20,1,19.95
2025-01-12,C170,P39,1,6.38
2025-01-17,C005,P49,2,14.19
2025-01-19,C151,P48,5,15.26
2025-01-23,C191,P24,2,14.25
2025-01-07,C343,P36,3,19.54
2025-01-20,C373,P12,5,10.18
2025-01-11,C204,P26,5,13.41
2025-01-21,C078,P49,4,14.19
2025-01-20,C232,P14,4,7.42
2025-01-12,C196,P17,4,7.15
2025-01-06,C173,P50,1,11.28
2025-01-14,C352,P12,1,10.18
2025-01-28,C368,P39,2,6.38
2025-01-24,C486,P36,3,19.54
2025-01-16,C355,P10,1,17.74
2025-01-07,C189,P19,4,11.53
2025-01-19,C024,P32,5,17.98
2025-01-28,C027,P21,1,14.6
2025-01-06,C439,P29,5,10.53
2025-01-28,C129,P28,2,13.5
2025-01-27,C059,P34,3,18.38
2025-01-12,C444,P15,2,10.92
2025-01-29,C432,P18,4,8.68
2025-01-12,C024,P45,3,6.76
2025-01-20,C036,P14,3,7.42
2025-01-07,C141,P41,5,18.99
2025-01-23,C405,P29,4,10.53
2025-01-09,C454,P13,4,10.04
2025-01-15,C135,P36,5,19.54
2025-01-16,C191,P45,4,6.76
2025-01-10,C345,P28,3,13.5
2025-01-28,C125,P39,4,6.38
2025-01-30,C010,P44,4,12.03
2025-01-27,C392,P33,3,8.77
2025-01-25,C149,P49,5,14.19
2025-01-19,C034,P34,3,18.38
2025-01-14,C027,P24,1,14.25
2025-01-02,C330,P35,2,16.69
2025-01-06,C272,P47,4,11.36
2025-01-17,C074,P48,4,15.26
2025-01-18,C271,P36,4,19.54
2025-01-20,C022,P10,2,17.74
2025-01-21,C141,P30,5,10.65
2025-01-04,C250,P26,5,13.41
2025-01-18,C166,P22,5,15.06
2025-01-03,C295,P37,5,9.88
2025-01-26,C156,P22,4,15.06
2025-01-27,C298,P11,5,11.13
2025-01-17,C400,P14,5,7.42
2025-01-09,C086,P32,4,17.98
2025-01-24,C407,P25,1,5.81
2025-01-10,C447,P30,3,10.65
2025-01-21,C176,P25,5,5.81
2025-01-30,C080,P14,5,7.42
2025-01-10,C015,P15,3,10.92
2025-01-09,C142,P26,1,13.41
2025-01-10,C068,P20,1,19.95
2025-01-25,C354,P46,4,8.46
2025-01-17,C407,P28,2,13.5
2025-01-19,C497,P19,1,11.53
2025-01-02,C342,P48,2,15.26
2025-01-01,C252,P26,5,13.41
2025-01-29,C078,P14,5,7.42
2025-01-20,C270,P15,4,10.92
2025-01-06,C354,P12,1,10.18
2025-01-17,C066,P11,3,11.13
2025-01-22,C010,P45,3,6.76
2025-01-11,C003,P23,2,19.75
2025-01-16,C083,P29,4,10.53
2025-01-23,C048,P36,3,19.54
2025-01-13,C441,P18,4,8.68
2025-01-19,C302,P30,5,10.65
2025-01-28,C417,P44,5,12.03
2025-01-25,C290,P11,3,11.13
2025-01-24,C249,P47,2,11.36
2025-01-07,C085,P31,4,10.25
2025-01-26,C474,P15,5,10.92
2025-01-20,C455,P38,4,12.01
2025-01-25,C017,P25,2,5.81
2025-01-07,C007,P39,5,6.38
2025-01-10,C041,P33,1,8.77
2025-01-16,C350,P20,5,19.95
2025-01-10,C143,P38,5,12.01
2025-01-22,C149,P36,3,19.54
2025-01-20,C106,P32,4,17.98
2025-01-30,C052,P39,2,6.38
2025-01-13,C258,P29,1,10.53
2025-01-05,C228,P49,2,14.19
2025-01-26,C105,P43,2,19.11
2025-01-05,C435,P26,5,13.41
2025-01-12,C115,P13,3,10.04
2025-01-14,C169,P44,5,12.03
2025-01-01,C386,P42,2,6.5
2025-01-04,C304,P36,5,19.54
2025-01-11,C091,P39,1,6.38
2025-01-08,C029,P12,2,10.18
2025-01-02,C276,P46,3,8.46
2025-01-17,C234,P39,3,6.38
2025-01-19,C033,P21,3,14.6
2025-01-12,C453,P39,4,6.38
2025-01-26,C220,P48,3,15.26
2025-01-24,C214,P44,5,12.03
2025-01-16,C402,P23,1,19.75
2025-01-30,C400,P47,5,11.36
2025-01-24,C284,P11,4,11.13
2025-01-19,C352,P44,5,12.03
2025-01-06,C194,P22,3,15.06
2025-01-21,C047,P31,5,10.25
2025-01-09,C420,P28,1,13.5
2025-01-19,C346,P26,2,13.41
2025-01-27,C017,P29,4,10.53
2025-01-27,C306,P14,3,7.42
2025-01-24,C456,P26,1,13.41
2025-01-17,C058,P41,3,18.99
2025-01-14,C436,P42,1,6.5
2025-01-25,C328,P32,4,17.98
2025-01-24,C444,P38,3,12.01
2025-01-25,C260,P31,1,10.25
2025-01-13,C071,P49,1,14.19
2025-01-16,C242,P20,5,19.95
2025-01-11,C089,P29,3,10.53
2025-01-24,C482,P29,5,10.53
2025-01-05,C343,P27,2,16.25
2025-01-09,C313,P34,5,18.38
2025-01-17,C088,P13,2,10.04
2025-01-22,C242,P11,5,11.13
2025-01-07,C265,P43,4,19.11
2025-01-27,C358,P41,2,18.99
2025-01-05,C274,P12,4,10.18
2025-01-10,C186,P41,5,18.99
2025-01-09,C450,P25,1,5.81
2025-01-20,C325,P23,4,19.75
2025-01-27,C378,P44,4,12.03
2025-01-10,C155,P31,5,10.25
2025-01-27,C455,P48,3,15.26
2025-01-27,C257,P32,4,17.98
2025-01-12,C400,P45,1,6.76
2025-01-23,C320,P41,5,18.99
2025-01-27,C499,P41,5,18.99
2025-01-11,C206,P48,5,15.26
2025-01-30,C221,P18,2,8.68
2025-01-19,C416,P42,5,6.5
2025-01-12,C478,P48,4,15.26
2025-01-13,C013,P32,5,17.98
2025-01-09,C042,P12,5,10.18
2025-01-27,C410,P47,5,11.36
2025-01-11,C229,P25,2,5.81
2025-01-30,C271,P17,1,7.15
2025-01-13,C340,P42,3,6.5
2025-01-29,C361,P22,4,15.06
2025-01-17,C248,P14,5,7.42
2025-01-14,C202,P28,2,13.5
2025-01-15,C463,P16,3,17.05
2025-01-30,C014,P44,2,12.03
2025-01-25,C353,P10,3,17.74
2025-01-17,C299,P10,4,17.74
2025-01-09,C396,P45,3,6.76
2025-01-26,C234,P26,2,13.41
2025-01-04,C185,P43,4,19.11
2025-01-03,C328,P29,5,10.53
2025-01-20,C329,P20,1,19.95
2025-01-15,C225,P13,1,10.04
2025-01-13,C028,P26,1,13.41
2025-01-28,C034,P39,2,6.38
2025-01-14,C474,P26,5,13.41
2025-01-22,C146,P24,4,14.25
2025-01-18,C161,P45,4,6.76
2025-01-06,C254,P17,2,7.15
2025-01-27,C281,P17,1,7.15
2025-01-15,C423,P32,5,17.98
2025-01-30,C068,P22,5,15.06
2025-01-25,C340,P46,1,8.46
2025-01-08,C241,P31,1,10.25
2025-01-22,C421,P45,2,6.76
2025-01-03,C318,P50,5,11.28
2025-01-15,C046,P34,5,18.38
2025-01-10,C383,P24,2,14.25
2025-01-05,C213,P25,5,5.81
2025-01-26,C412,P14,5,7.42
2025-01-08,C462,P16,1,17.05
2025-01-30,C166,P40,4,8.38
2025-01-24,C384,P24,4,14.25
2025-01-24,C241,P36,4,19.54
2025-01-15,C202,P30,5,10.65
2025-01-03,C324,P46,3,8.46
2025-01-03,C262,P49,2,14.19
2025-01-03,C364,P48,5,15.26
2025-01-28,C444,P48,1,15.26
2025-01-24,C162,P38,1,12.01
2025-01-15,C347,P49,1,14.19
2025-01-30,C121,P42,4,6.5
2025-01-21,C421,P34,5,18.38
2025-01-14,C320,P10,3,17.74
2025-01-08,C390,P28,5,13.5
2025-01-17,C476,P25,3,5.81
2025-01-06,C322,P24,2,14.25
2025-01-08,C231,P17,2,7.15
2025-01-12,C275,P21,2,14.6
2025-01-02,C080,P10,3,17.74
2025-01-06,C142,P10,1,17.74
2025-01-09,C184,P33,3,8.77
2025-01-09,C010,P44,1,12.03
2025-01-13,C490,P21,4,14.6
2025-01-13,C054,P25,2,5.81
2025-01-15,C098,P48,2,15.26
2025-01-15,C366,P34,4,18.38
2025-01-18,C308,P20,1,19.95
2025-01-29,C310,P46,1,8.46
2025-01-18,C080,P25,1,5.81
2025-01-18,C385,P43,1,19.11
2025-01-22,C052,P27,4,16.25
2025-01-04,C031,P43,5,19.11
2025-01-09,C052,P15,2,10.92
2025-01-21,C419,P46,2,8.46
2025-01-10,C166,P43,3,19.11
2025-01-21,C038,P39,5,6.38
2025-01-16,C175,P48,1,15.26
2025-01-15,C044,P20,1,19.95
2025-01-08,C104,P42,1,6.5
2025-01-22,C058,P22,4,15.06
2025-01-27,C408,P30,2,10.65
2025-01-25,C430,P10,3,17.74
2025-01-28,C313,P16,5,17.05
2025-01-12,C339,P42,1,6.5
2025-01-14,C377,P50,1,11.28
2025-01-14,C029,P32,1,17.98
2025-01-08,C319,P28,4,13.5
2025-01-05,C485,P49,3,14.19
2025-01-13,C429,P50,3,11.28
2025-01-22,C446,P22,5,15.06
2025-01-06,C055,P23,2,19.75
2025-01-08,C438,P31,1,10.25
2025-01-21,C473,P10,1,17.74
2025-01-23,C035,P49,2,14.19
2025-01-19,C273,P30,2,10.65
2025-01-01,C326,P25,1,5.81
2025-01-04,C361,P32,4,17.98
2025-01-18,C025,P38,1,12.01
2025-01-10,C135,P35,4,16.69
2025-01-28,C125,P30,4,10.65
2025-01-06,C288,P35,1,16.69
2025-01-13,C358,P50,1,11.28
2025-01-12,C088,P49,2,14.19
2025-01-24,C377,P29,1,10.53
2025-01-01,C449,P46,4,8.46
2025-01-03,C110,P40,5,8.38
2025-01-12,C329,P39,5,6.38
2025-01-27,C494,P18,3,8.68
2025-01-05,C090,P21,2,14.6
2025-01-06,C449,P41,1,18.99
2025-01-27,C265,P46,1,8.46
2025-01-26,C366,P30,5,10.65
2025-01-19,C121,P13,5,10.04
2025-01-20,C140,P20,3,19.95
2025-01-10,C122,P43,1,19.11
2025-01-02,C129,P43,4,19.11
2025-01-21,C141,P35,4,16.69
2025-01-19,C431,P27,4,16.25
2025-01-22,C353,P49,3,14.19
2025-01-28,C238,P23,5,19.75
2025-01-09,C161,P29,4,10.53
2025-01-02,C128,P18,5,8.68
2025-01-29,C439,P14,3,7.42
2025-01-02,C270,P30,4,10.65
2025-01-26,C134,P17,4,7.15
2025-01-19,C012,P16,1,17.05
2025-01-09,C323,P44,3,12.03
2025-01-10,C193,P15,1,10.92
2025-01-08,C131,P33,3,8.77
2025-01-13,C175,P50,3,11.28
2025-01-23,C121,P32,3,17.98
2025-01-07,C190,P45,2,6.76
2025-01-03,C482,P40,5,8.38
2025-01-21,C220,P24,2,14.25
2025-01-10,C376,P30,3,10.65
2025-01-16,C240,P42,5,6.5
2025-01-30,C263,P48,3,15.26
2025-01-20,C087,P47,3,11.36
2025-01-22,C068,P50,5,11.28
2025-01-16,C129,P24,2,14.25
2025-01-17,C104,P26,4,13.41
2025-01-20,C065,P47,3,11.36
2025-01-26,C105,P22,5,15.06
2025-01-18,C110,P42,1,6.5
2025-01-05,C442,P48,5,15.26
2025-01-15,C211,P14,5,7.42
2025-01-14,C381,P50,5,11.28
2025-01-28,C103,P32,2,17.98
2025-01-11,C055,P47,2,11.36
2025-01-01,C230,P12,5,10.18
2025-01-20,C085,P16,4,17.05
2025-01-02,C119,P10,3,17.74
2025-01-07,C005,P17,1,7.15
2025-01-05,C105,P50,1,11.28
2025-01-19,C253,P39,2,6.38
2025-01-19,C464,P25,3,5.81
2025-01-27,C297,P36,1,19.54
2025-01-02,C024,P19,2,11.53
2025-01-14,C034,P24,5,14.25
2025-01-13,C041,P20,1,19.95
2025-01-30,C408,P33,2,8.77
2025-01-15,C365,P38,3,12.01
2025-01-16,C380,P15,3,10.92
2025-01-07,C357,P11,4,11.13
2025-01-14,C056,P14,4,7.42
2025-01-19,C103,P46,3,8.46
2025-01-06,C495,P26,5,13.41
2025-01-23,C340,P34,2,18.38
2025-01-21,C391,P32,2,17.98
2025-01-25,C050,P20,2,19.95
2025-01-13,C111,P24,1,14.25
2025-01-12,C325,P24,1,14.25
2025-01-20,C011,P49,2,14.19
2025-01-04,C195,P39,5,6.38
2025-01-13,C407,P50,4,11.28
2025-01-23,C272,P27,4,16.25
2025-01-24,C424,P33,1,8.77
2025-01-15,C099,P30,1,10.65
2025-01-17,C286,P22,3,15.06
2025-01-26,C232,P49,4,14.19
2025-01-17,C085,P11,2,11.13
2025-01-25,C116,P13,2,10.04
2025-01-25,C049,P25,5,5.81
2025-01-21,C221,P13,5,10.04
2025-01-29,C314,P47,1,11.36
2025-01-23,C306,P26,2,13.41
2025-01-04,C097,P46,4,8.46
2025-01-19,C301,P42,4,6.5
2025-01-11,C296,P49,3,14.19
2025-01-16,C057,P47,3,11.36
2025-01-26,C421,P34,5,18.38
2025-01-02,C389,P49,3,14.19
2025-01-25,C178,P40,4,8.38
2025-01-19,C120,P30,2,10.65
2025-01-03,C078,P19,1,11.53
2025-01-08,C133,P23,4,19.75
2025-01-26,C166,P49,2,14.19
2025-01-04,C165,P41,4,18.99
2025-01-11,C101,P30,4,10.65
2025-01-06,C260,P14,1,7.42
2025-01-26,C204,P29,4,10.53
2025-01-02,C224,P34,3,18.38
2025-01-22,C060,P14,4,7.42
2025-01-16,C193,P47,5,11.36
2025-01-23,C429,P29,5,10.53
2025-01-13,C458,P50,2,11.28
2025-01-03,C475,P14,4,7.42
2025-01-05,C168,P17,1,7.15
2025-01-18,C256,P47,4,11.36
2025-01-12,C266,P43,1,19.11
2025-01-25,C420,P34,2,18.38
2025-01-08,C299,P27,3,16.25
2025-01-07,C003,P48,2,15.26
2025-01-13,C227,P41,3,18.99
2025-01-22,C427,P50,1,11.28
2025-01-13,C060,P42,4,6.5
2025-01-09,C010,P46,3,8.46
2025-01-10,C178,P20,5,19.95
2025-01-15,C190,P27,2,16.25
2025-01-22,C393,P44,2,12.03
2025-01-30,C187,P44,4,12.03
2025-01-26,C170,P30,5,10.65
2025-01-30,C383,P10,2,17.74
2025-01-05,C418,P17,2,7.15
2025-01-13,C345,P13,1,10.04
2025-01-21,C372,P45,3,6.76
2025-01-07,C273,P17,2,7.15
2025-01-17,C098,P22,3,15.06
2025-01-17,C443,P36,5,19.54
2025-01-01,C180,P20,1,19.95
2025-01-26,C036,P28,1,13.5
2025-01-24,C448,P25,5,5.81
2025-01-23,C419,P50,5,11.28
2025-01-06,C095,P48,5,15.26
2025-01-08,C279,P33,3,8.77
2025-01-13,C146,P28,3,13.5
2025-01-23,C033,P11,3,11.13
2025-01-21,C352,P45,3,6.76
2025-01-02,C018,P43,2,19.11
2025-01-21,C199,P31,3,10.25
2025-01-26,C361,P48,2,15.26
2025-01-18,C204,P17,1,7.15
2025-01-11,C451,P10,5,17.74
2025-01-29,C359,P11,1,11.13
2025-01-10,C354,P36,1,19.54
2025-01-14,C152,P16,2,17.05
2025-01-03,C124,P21,4,14.6
2025-01-12,C180,P30,2,10.65
2025-01-06,C258,P39,4,6.38
2025-01-14,C316,P48,2,15.26
2025-01-19,C342,P41,1,18.99
2025-01-11,C364,P14,3,7.42
2025-01-21,C132,P17,5,7.15
2025-01-08,C414,P22,2,15.06
2025-01-21,C246,P13,2,10.04
2025-01-12,C500,P23,3,19.75
2025-01-26,C196,P32,4,17.98
2025-01-20,C343,P38,1,12.01
2025-01-17,C045,P21,1,14.6
2025-01-18,C047,P13,2,10.04
2025-01-06,C292,P20,5,19.95
2025-01-03,C007,P17,2,7.15
2025-01-06,C231,P31,1,10.25
2025-01-08,C081,P28,1,13.5
2025-01-22,C341,P44,4,12.03
2025-01-25,C025,P38,5,12.01
2025-01-28,C492,P38,5,12.01
2025-01-23,C358,P38,4,12.01
2025-01-16,C087,P48,3,15.26
2025-01-29,C408,P45,2,6.76
2025-01-26,C384,P49,5,14.19
2025-01-22,C039,P18,1,8.68
2025-01-03,C112,P43,4,19.11
2025-01-26,C362,P10,1,17.74
2025-01-27,C249,P45,1,6.76
2025-01-25,C119,P22,3,15.06
2025-01-28,C070,P38,5,12.01
2025-01-27,C451,P27,2,16.25
2025-01-30,C013,P20,3,19.95
2025-01-06,C319,P39,1,6.38
2025-01-01,C214,P14,3,7.42
2025-01-04,C092,P24,2,14.25
2025-01-07,C241,P11,3,11.13
2025-01-19,C299,P35,5,16.69
2025-01-24,C174,P33,1,8.77
2025-01-11,C306,P24,3,14.25
2025-01-25,C277,P10,2,17.74
2025-01-29,C203,P47,3,11.36
2025-01-13,C469,P35,1,16.69
2025-01-30,C411,P30,2,10.65
2025-01-16,C194,P42,5,6.5
2025-01-26,C359,P35,2,16.69
2025-01-30,C478,P15,1,10.92
2025-01-02,C197,P29,1,10.53
2025-01-25,C184,P41,4,18.99
2025-01-12,C343,P23,1,19.75
2025-01-07,C241,P23,3,19.75
2025-01-19,C488,P36,2,19.54
2025-01-23,C442,P33,1,8.77
2025-01-08,C075,P29,3,10.53
2025-01-21,C188,P21,2,14.6
2025-01-08,C219,P35,2,16.69
2025-01-01,C408,P12,1,10.18
2025-01-29,C226,P19,3,11.53
2025-01-20,C240,P40,4,8.38
2025-01-01,C439,P12,3,10.18
2025-01-02,C432,P20,3,19.95
2025-01-20,C029,P24,4,14.25
2025-01-05,C318,P15,2,10.92
2025-01-09,C191,P12,4,10.18
2025-01-07,C286,P36,1,19.54
2025-01-30,C132,P18,3,8.68
2025-01-18,C358,P43,5,19.11
2025-01-10,C205,P22,4,15.06
2025-01-22,C319,P15,3,10.92
2025-01-19,C167,P39,2,6.38
2025-01-26,C104,P26,3,13.41
2025-01-16,C126,P25,3,5.81
2025-01-20,C109,P26,1,13.41
2025-01-20,C046,P33,3,8.77
2025-01-28,C043,P46,2,8.46
2025-01-15,C422,P48,2,15.26
2025-01-29,C051,P25,4,5.81
2025-01-23,C236,P32,1,17.98
2025-01-25,C445,P46,5,8.46
2025-01-12,C136,P29,4,10.53
2025-01-16,C226,P11,3,11.13
2025-01-25,C042,P17,4,7.15
2025-01-13,C358,P19,4,11.53
2025-01-01,C272,P14,4,7.42
2025-01-13,C257,P27,1,16.25
2025-01-07,C234,P38,3,12.01
2025-01-04,C372,P21,3,14.6
2025-01-29,C148,P12,1,10.18
2025-01-08,C368,P42,5,6.5
2025-01-15,C442,P41,4,18.99
2025-01-29,C178,P16,4,17.05
2025-01-01,C382,P15,5,10.92
2025-01-01,C492,P14,1,7.42
2025-01-08,C099,P31,4,10.25
2025-01-08,C214,P37,1,9.88
2025-01-16,C107,P40,1,8.38
2025-01-24,C423,P11,2,11.13
2025-01-19,C500,P37,2,9.88
2025-01-10,C036,P16,2,17.05
2025-01-23,C462,P39,2,6.38
2025-01-03,C477,P46,3,8.46
2025-01-14,C283,P19,5,11.53
2025-01-15,C233,P26,5,13.41
2025-01-23,C193,P30,3,10.65
2025-01-25,C452,P23,1,19.75
2025-01-11,C411,P34,1,18.38
2025-01-17,C003,P10,1,17.74
2025-01-23,C500,P41,1,18.99
2025-01-13,C175,P10,4,17.74
2025-01-07,C071,P19,4,11.53
2025-01-21,C091,P36,4,19.54
2025-01-21,C226,P19,5,11.53
2025-01-02,C276,P21,5,14.6
2025-01-07,C172,P11,4,11.13
2025-01-19,C106,P22,3,15.06
2025-01-16,C033,P29,3,10.53
2025-01-13,C369,P48,5,15.26
2025-01-03,C151,P21,1,14.6
2025-01-14,C027,P18,3,8.68
2025-01-30,C192,P46,5,8.46
2025-01-15,C480,P18,2,8.68
2025-01-12,C469,P50,3,11.28
2025-01-13,C251,P22,1,15.06
2025-01-21,C405,P33,3,8.77
2025-01-15,C209,P45,4,6.76
2025-01-27,C329,P41,3,18.99
2025-01-07,C147,P19,5,11.53
2025-01-19,C074,P16,3,17.05
2025-01-21,C308,P19,5,11.53
2025-01-26,C086,P18,2,8.68
2025-01-11,C145,P42,5,6.5
2025-01-07,C430,P42,2,6.5
2025-01-18,C395,P45,1,6.76
2025-01-01,C332,P48,2,15.26
2025-01-26,C481,P41,1,18.99
2025-01-30,C320,P27,2,16.25
2025-01-28,C045,P34,3,18.38
2025-01-14,C431,P48,3,15.26
2025-01-23,C106,P41,1,18.99
2025-01-09,C423,P23,3,19.75
2025-01-04,C142,P24,1,14.25
2025-01-17,C126,P10,3,17.74
2025-01-27,C349,P30,2,10.65
2025-01-29,C282,P41,4,18.99
2025-01-12,C155,P26,5,13.41
2025-01-05,C039,P22,5,15.06
2025-01-24,C380,P33,1,8.77
2025-01-08,C334,P20,4,19.95
2025-01-25,C392,P16,5,17.05
2025-01-18,C133,P48,1,15.26
2025-01-16,C021,P49,5,14.19
2025-01-19,C333,P48,3,15.26
2025-01-22,C303,P34,1,18.38
2025-01-22,C329,P25,3,5.81
2025-01-02,C394,P28,3,13.5
2025-01-05,C420,P21,2,14.6
2025-01-28,C437,P34,3,18.38
2025-01-28,C014,P23,1,19.75
2025-01-11,C213,P26,1,13.41
2025-01-05,C464,P43,5,19.11
2025-01-14,C354,P13,1,10.04
2025-01-24,C430,P46,4,8.46
2025-01-14,C446,P32,1,17.98
2025-01-16,C216,P25,1,5.81
2025-01-07,C333,P21,4,14.6
2025-01-08,C384,P38,5,12.01
2025-01-26,C171,P24,4,14.25
2025-01-19,C312,P21,4,14.6
2025-01-19,C448,P47,4,11.36
2025-01-19,C431,P25,1,5.81
2025-01-10,C105,P24,4,14.25
2025-01-17,C119,P45,1,6.76
2025-01-28,C200,P32,2,17.98
2025-01-27,C384,P43,3,19.11
2025-01-15,C019,P22,2,15.06
2025-01-29,C288,P28,1,13.5
2025-01-21,C072,P20,4,19.95
2025-01-20,C413,P16,1,17.05
2025-01-02,C056,P25,3,5.81
2025-01-06,C060,P33,3,8.77
2025-01-28,C273,P20,4,19.95
2025-01-05,C440,P23,1,19.75
2025-01-24,C413,P16,4,17.05
2025-01-13,C389,P22,3,15.06
2025-01-09,C298,P48,2,15.26
2025-01-23,C292,P23,5,19.75
2025-01-09,C046,P32,3,17.98
2025-01-18,C124,P45,4,6.76
2025-01-27,C097,P46,5,8.46
2025-01-30,C373,P23,4,19.75
2025-01-17,C499,P41,2,18.99
2025-01-27,C047,P24,5,14.25
2025-01-14,C232,P35,2,16.69
2025-01-03,C479,P33,2,8.77
2025-01-25,C296,P46,5,8.46
2025-01-26,C189,P28,2,13.5
2025-01-12,C383,P26,1,13.41
2025-01-24,C309,P44,4,12.03
2025-01-26,C125,P29,3,10.53
2025-01-11,C188,P47,1,11.36
2025-01-26,C030,P49,2,14.19
2025-01-10,C307,P14,3,7.42
2025-01-13,C353,P30,3,10.65
2025-01-17,C252,P30,3,10.65
2025-01-05,C188,P13,2,10.04
2025-01-28,C142,P45,3,6.76
2025-01-22,C334,P36,2,19.54
2025-01-26,C160,P38,2,12.01
2025-01-04,C449,P43,3,19.11
2025-01-14,C215,P36,5,19.54
2025-01-04,C339,P13,2,10.04
2025-01-27,C011,P16,1,17.05
2025-01-17,C098,P27,1,16.25
2025-01-30,C456,P47,1,11.36
2025-01-05,C407,P27,5,16.25
2025-01-21,C312,P23,4,19.75
2025-01-11,C033,P44,2,12.03
2025-01-10,C437,P16,1,17.05
2025-01-26,C187,P31,5,10.25
2025-01-20,C330,P24,4,14.25
2025-01-26,C359,P28,3,13.5
2025-01-04,C371,P24,4,14.25
2025-01-26,C429,P26,3,13.41
2025-01-16,C443,P32,4,17.98
2025-01-12,C164,P48,3,15.26
2025-01-02,C360,P43,1,19.11
2025-01-10,C163,P46,4,8.46
2025-01-14,C083,P26,1,13.41
2025-01-14,C112,P37,5,9.88
2025-01-17,C328,P35,1,16.69
2025-01-24,C064,P15,2,10.92
2025-01-26,C262,P14,1,7.42
2025-01-06,C026,P26,4,13.41
2025-01-01,C325,P38,3,12.01
2025-01-27,C408,P34,4,18.38
2025-01-05,C274,P42,3,6.5
2025-01-06,C353,P30,1,10.65
2025-01-22,C430,P37,5,9.88
2025-01-03,C004,P14,5,7.42
2025-01-20,C446,P12,3,10.18
2025-01-16,C415,P12,1,10.18
2025-01-19,C423,P22,4,15.06
2025-01-25,C249,P23,2,19.75
2025-01-27,C072,P21,3,14.6
2025-01-14,C477,P41,3,18.99
2025-01-21,C045,P15,5,10.92
2025-01-23,C038,P31,4,10.25
2025-01-21,C480,P22,4,15.06
2025-01-18,C141,P13,5,10.04
2025-01-29,C075,P19,5,11.53
2025-01-05,C202,P48,3,15.26
2025-01-21,C237,P27,1,16.25
2025-01-02,C392,P32,2,17.98
2025-01-26,C444,P29,3,10.53
2025-01-12,C487,P30,2,10.65
2025-01-24,C009,P41,5,18.99
2025-01-12,C148,P49,2,14.19
2025-01-29,C099,P43,4,19.11
2025-01-08,C018,P15,3,10.92
2025-01-26,C334,P19,2,11.53
2025-01-11,C076,P23,1,19.75
2025-01-20,C049,P19,5,11.53
2025-01-07,C279,P25,1,5.81
2025-01-10,C316,P10,2,17.74
2025-01-11,C162,P37,4,9.88
2025-01-08,C429,P39,2,6.38
2025-01-23,C404,P23,5,19.75
2025-01-04,C193,P47,4,11.36
2025-01-13,C479,P17,1,7.15
2025-01-04,C237,P28,5,13.5
2025-01-14,C152,P13,3,10.04
2025-01-12,C391,P24,1,14.25
2025-01-02,C368,P24,2,14.25
2025-01-05,C032,P10,5,17.74
2025-01-19,C209,P42,3,6.5
2025-01-20,C074,P42,3,6.5
2025-01-04,C428,P21,1,14.6
2025-01-07,C092,P50,5,11.28
2025-01-29,C088,P28,1,13.5
2025-01-04,C415,P14,4,7.42
2025-01-26,C299,P36,2,19.54
2025-01-18,C164,P39,4,6.38
2025-01-08,C228,P42,2,6.5
2025-01-26,C301,P15,4,10.92
2025-01-02,C078,P37,2,9.88
2025-01-07,C328,P29,4,10.53
2025-01-22,C082,P35,3,16.69
2025-01-20,C224,P17,3,7.15
2025-01-08,C374,P31,2,10.25
